trial,num_tasks,num_edges,upward_makespan,sum_makespan,improvement
0,5,6,3.8951535296838036,3.8951535296838036,0.0
1,4,4,1.9249190722957148,1.9249190732735357,-5.079802831225791e-08
2,5,4,2.581345700804251,2.581345700804251,0.0
3,4,4,3.1873924168493266,3.1873924168493266,0.0
4,41,66,13.004472322643664,13.45899210514576,-3.4951036168586156
5,3,2,0.8298020612253133,0.8298020612253133,0.0
6,41,66,16.220184924662195,17.62804273236772,-8.679665578688498
7,8,10,5.940877138526854,5.940877138526854,0.0
8,41,66,11.149869401466228,12.426697281513142,-11.451505251523479
9,16,22,7.537176406910919,6.517305184738816,13.531210722850698
10,41,66,18.035252535059,19.289298844826575,-6.953306072813864
11,3,2,1.2170358759642474,1.2170358759642474,0.0
12,14,21,5.385915029980227,6.009469216833242,-11.577497665337368
13,16,22,7.9385591074617725,7.925046039927378,0.17022065782306958
14,4,3,1.0743292007560217,1.0743292007560217,0.0
15,8,10,5.66724218237443,6.346795005973335,-11.99089083774058
16,3,2,1.3516532714919878,1.3516532714919878,0.0
17,41,66,9.935642662142275,10.676118790559222,-7.452725038495794
18,3,2,2.373191066196294,2.373191066196294,0.0
19,4,3,2.454984183112148,2.454984183112148,0.0
20,3,2,1.388053432588756,1.388053432588756,0.0
21,14,21,4.796190211070004,4.748053394565538,1.0036469444719365
22,5,4,3.1871598148576505,3.1871598148576505,0.0
23,14,21,6.2814070168830645,6.829743174575796,-8.729511655890514
24,41,66,11.899881343489572,12.166590332878068,-2.241274359717986
25,8,10,4.952347712789363,4.68510597285504,5.396263659843093
26,4,3,2.647522416664712,2.647522416664712,0.0
27,16,22,8.54622558509057,8.598076276854478,-0.6067086721226401
28,4,4,3.0543578784950203,3.0543578784950203,0.0
29,4,3,2.967322794774201,2.967322794774201,0.0
30,4,4,4.018539440820891,4.896512592675583,-21.848066064404296
31,16,22,6.745673330336593,6.679082791509001,0.98715925848531
32,14,21,5.002334861583611,4.566536773271782,8.711893553121044
33,16,22,7.926258969184023,8.759720315408506,-10.515191964643632
34,8,10,4.217116387842991,4.217116387842991,0.0
35,8,10,4.396204816353922,4.946497144479874,-12.517440636042695
36,41,66,11.414637303090291,12.374501954205725,-8.409068335930117
37,5,6,2.488207981244934,2.488207981244934,0.0
38,5,4,3.3687178334813654,3.3687178334813654,0.0
39,41,66,11.868196857808131,11.775714231962121,0.7792474876684019
40,41,66,11.746238140384495,12.882355736281932,-9.672182551717343
41,3,2,2.0400589547548362,2.0400589547548362,0.0
42,5,6,2.1920349506066557,2.7867816456244574,-27.132172087548277
43,3,2,1.9300652271136718,1.9300652271136718,0.0
44,4,4,1.8921283890464449,1.8921283890464449,0.0
45,4,4,2.252684523794815,2.252684523794815,0.0
46,16,22,14.415658307868092,14.351258452320348,0.44673544677869453
47,5,4,3.9930915411619727,3.9930915411619727,0.0
48,5,4,3.0951407899474983,3.0951407899474983,0.0
49,14,21,5.327925232125247,5.280622574632523,0.8878250994872742
