trial,num_tasks,num_edges,upward_makespan,sum_makespan,improvement
0,86,148,22.589613607843933,24.877152517188502,-10.126507469566688
1,4,4,4.725501945208301,4.725501945208301,0.0
2,22,36,15.575765543338305,16.8481953435232,-8.16929220361249
3,32,55,11.318065918212284,11.825417968581704,-4.482674460775337
4,1556,2850,337.87612244062274,338.6099583384757,-0.21719081317499828
5,3907,7030,779.1484730904533,782.0330679126743,-0.3702240230003079
6,8,12,5.743413558210069,6.90631345892405,-20.24753901017008
7,8,10,5.211934609908339,5.211934609908339,0.0
8,7,10,3.0940008372977585,3.3710299418565834,-8.953750148328234
9,32,55,10.209226288047192,11.60553072218911,-13.676887892833662
10,7,10,3.2626529625231293,3.5958946871922794,-10.213826861053652
11,32,46,7.2389838477546995,7.422423178321142,-2.534048071171475
12,9332,17106,1906.9586402023624,1909.2825831494067,-0.12186645782719775
13,16,22,7.674680410385552,7.642590793168145,0.4181231725816569
14,8,10,4.701163654490979,4.518340983996924,3.8888812202784293
15,342,596,88.31859029794754,88.80776741889049,-0.5538778634177578
16,365,606,84.1720191061083,85.89015971318648,-2.041225368387889
17,86,148,23.22008564050055,23.537290137821405,-1.3660780680652869
18,122,201,35.4427999981877,36.18319558110832,-2.0889872779760017
19,64,94,17.328707650389337,17.56229537350143,-1.347981210282848
20,16,22,5.266812731688733,5.2183502246190185,0.9201486655891794
21,4,4,1.538903336386218,1.538903336386218,0.0
22,44,78,13.31102120141754,13.758381731052275,-3.3608280151119656
23,3907,7030,1415.4330577321518,1418.418659367643,-0.21093202671659453
24,4,4,2.23549892910451,2.23549892910451,0.0
