trial,graph_size_tasks,graph_size_edges,task_edge_ratio,upward_rank_makespan,sum_rank_makespan,performance_difference,performance_improvement_percent,better_algorithm
0,8,10,0.8,4.160739,4.527749,0.36701,-8.82,upward_rank
1,4,4,1.0,2.193356,2.193356,0.0,0.0,equal
2,4,4,1.0,2.259343,2.259343,0.0,0.0,equal
3,5,6,0.833,3.210825,3.210825,0.0,0.0,equal
4,14,21,0.667,9.71612,8.171548,-1.544572,15.9,sum_rank
5,14,21,0.667,5.827422,5.869057,0.041635,-0.71,upward_rank
6,14,21,0.667,9.574582,10.443773,0.86919,-9.08,upward_rank
7,14,21,0.667,7.616496,8.03649,0.419994,-5.51,upward_rank
8,14,21,0.667,8.924523,8.85975,-0.064773,0.73,sum_rank
9,8,10,0.8,5.446677,5.46278,0.016103,-0.3,upward_rank
10,8,10,0.8,4.685303,4.685303,0.0,0.0,equal
11,14,21,0.667,4.611998,4.751865,0.139866,-3.03,upward_rank
12,14,21,0.667,6.35218,6.318148,-0.034032,0.54,sum_rank
13,14,21,0.667,5.08478,5.968298,0.883518,-17.38,upward_rank
14,4,4,1.0,2.767856,2.767856,0.0,0.0,equal
15,14,21,0.667,5.713322,6.47445,0.761129,-13.32,upward_rank
16,5,6,0.833,3.707765,3.707765,0.0,0.0,equal
17,14,21,0.667,4.029378,4.029378,0.0,0.0,equal
18,4,4,1.0,4.440761,4.440761,0.0,0.0,equal
19,4,4,1.0,5.677596,5.677596,0.0,0.0,equal
20,8,10,0.8,5.890384,5.753347,-0.137037,2.33,sum_rank
21,4,4,1.0,8.399162,8.399162,0.0,0.0,equal
22,8,10,0.8,3.496779,3.681782,0.185003,-5.29,upward_rank
23,14,21,0.667,8.911077,8.911077,0.0,0.0,equal
24,14,21,0.667,8.258519,8.732549,0.474031,-5.74,upward_rank
