trial,random_makespan,upward_makespan,improvement_percent,num_tasks,num_edges
1,9.630720190525796,9.630720189682883,-8.752339161732858e-09,14,21
2,3.7882700983310973,3.7882700983310973,0.0,4,4
3,1.7912082834086258,1.7912082834086258,0.0,4,4
4,2.411507953936117,2.411507953936117,0.0,5,6
5,6.931822555470804,7.00681768534729,1.0703165580191463,8,10
6,3.994770431666705,3.994770431666705,0.0,5,6
7,3.720951169459822,3.439491750556901,-8.183168889919536,5,6
8,10.128542451496598,10.043499665827458,-0.8467445462112592,14,21
9,3.358056797683928,4.417830033425353,23.988547040587076,8,10
10,9.630534222170764,8.375707085582711,-14.981745705362776,14,21
