alpha,avg_improvement_percent,better_trials,worse_trials,equal_trials,win_rate_percent
0.0,-1.2604087404882163,3,11,16,10.0
0.1,-2.7040375560322087,2,12,16,6.666666666666667
0.2,-2.1059746442071345,5,9,16,16.666666666666664
0.3,-3.6982252074680293,5,13,12,16.666666666666664
0.4,-2.306541868830685,4,7,19,13.333333333333334
0.5,-2.059046332430418,4,10,16,13.333333333333334
0.6,0.20212516154465704,4,7,19,13.333333333333334
0.7,-3.0892961980816676,4,13,13,13.333333333333334
0.8,-1.7058593331870224,4,11,15,13.333333333333334
0.9,-0.28071032236283133,5,4,21,16.666666666666664
1.0,0.2881073400208889,6,8,16,20.0
