alpha,avg_improvement_percent,better_trials,worse_trials,equal_trials,win_rate_percent
0.0,-3.24161798504699,3,8,19,10.0
0.1,-1.9479325628478665,7,9,14,23.333333333333332
0.2,-1.922207105945982,4,10,16,13.333333333333334
0.3,-2.23040759568556,8,9,13,26.666666666666668
0.4,-3.238442360822188,1,11,18,3.3333333333333335
0.5,-1.517432907106301,4,12,14,13.333333333333334
0.6,-0.9789155712027701,6,9,15,20.0
0.7,-4.493862923455398,2,12,16,6.666666666666667
0.8,-5.128599023917226,4,11,15,13.333333333333334
0.9,-1.0206683049728906,4,8,18,13.333333333333334
1.0,-2.0823393441143128,7,9,14,23.333333333333332
