trial,graph_size_tasks,graph_size_edges,task_edge_ratio,upward_rank_makespan,sum_rank_makespan,performance_difference,performance_improvement_percent,better_algorithm
0,5,6,0.833,3.399774,3.399774,0.0,0.0,equal
1,4,4,1.0,1.75498,1.75498,0.0,0.0,equal
2,5,6,0.833,4.908822,4.908822,0.0,0.0,equal
3,5,6,0.833,3.456059,3.456059,0.0,0.0,equal
4,14,21,0.667,6.220588,6.836456,0.615868,-9.9,upward_rank
5,14,21,0.667,13.261753,12.946453,-0.3153,2.38,sum_rank
6,8,10,0.8,2.884748,3.084254,0.199506,-6.92,upward_rank
7,14,21,0.667,4.958186,5.894294,0.936108,-18.88,upward_rank
8,5,6,0.833,2.40801,3.057089,0.649079,-26.95,upward_rank
9,8,10,0.8,3.081336,3.545608,0.464272,-15.07,upward_rank
10,14,21,0.667,7.140866,7.413044,0.272178,-3.81,upward_rank
11,8,10,0.8,5.457836,5.43336,-0.024477,0.45,sum_rank
12,4,4,1.0,2.449323,2.449323,0.0,0.0,equal
13,8,10,0.8,5.585984,5.836981,0.250996,-4.49,upward_rank
14,14,21,0.667,9.199033,9.456601,0.257568,-2.8,upward_rank
15,5,6,0.833,2.965276,2.965276,0.0,0.0,equal
16,4,4,1.0,1.676463,1.676463,0.0,0.0,equal
17,4,4,1.0,1.921335,1.921335,-0.0,0.0,sum_rank
18,8,10,0.8,4.54096,5.076463,0.535504,-11.79,upward_rank
19,8,10,0.8,5.119354,4.935691,-0.183663,3.59,sum_rank
20,5,6,0.833,5.557379,5.948368,0.390989,-7.04,upward_rank
21,4,4,1.0,2.553137,2.553137,0.0,0.0,equal
22,8,10,0.8,5.341156,5.341156,0.0,0.0,equal
23,5,6,0.833,3.5208,3.5208,0.0,0.0,equal
24,4,4,1.0,1.763321,1.763321,0.0,-0.0,upward_rank
25,14,21,0.667,7.250807,8.568134,1.317327,-18.17,upward_rank
26,8,10,0.8,5.418813,5.418813,0.0,0.0,equal
27,4,4,1.0,2.350756,2.350756,0.0,-0.0,upward_rank
28,8,10,0.8,5.644822,5.725133,0.080311,-1.42,upward_rank
29,8,10,0.8,4.292268,4.665601,0.373334,-8.7,upward_rank
30,5,6,0.833,3.382372,3.170016,-0.212356,6.28,sum_rank
31,14,21,0.667,8.17669,8.423666,0.246976,-3.02,upward_rank
32,8,10,0.8,4.26932,4.891421,0.622101,-14.57,upward_rank
33,4,4,1.0,2.725118,2.725118,0.0,0.0,equal
34,4,4,1.0,2.060062,2.060062,0.0,0.0,equal
35,4,4,1.0,2.351405,2.351405,0.0,0.0,equal
36,4,4,1.0,2.718972,2.718972,0.0,-0.0,upward_rank
37,14,21,0.667,5.489938,5.748861,0.258923,-4.72,upward_rank
38,4,4,1.0,4.068246,4.068246,0.0,0.0,equal
39,5,6,0.833,2.060999,2.060999,0.0,0.0,equal
40,8,10,0.8,3.906293,4.069138,0.162845,-4.17,upward_rank
41,14,21,0.667,6.404788,6.113734,-0.291055,4.54,sum_rank
42,5,6,0.833,3.488363,4.01006,0.521697,-14.96,upward_rank
43,5,6,0.833,1.994715,2.944666,0.94995,-47.62,upward_rank
44,4,4,1.0,1.86684,1.86684,0.0,0.0,equal
45,5,6,0.833,4.644443,4.644443,0.0,0.0,equal
46,4,4,1.0,3.368536,3.368536,0.0,0.0,equal
47,4,4,1.0,3.65106,3.65106,0.0,0.0,equal
48,8,10,0.8,4.423935,4.423935,0.0,-0.0,upward_rank
49,5,6,0.833,4.586809,4.586809,0.0,0.0,equal
