trial,graph_size_tasks,graph_size_edges,task_edge_ratio,upward_rank_makespan,sum_rank_makespan,performance_difference,performance_improvement_percent,better_algorithm
0,5,6,0.833,3.278516,3.278516,0.0,0.0,equal
1,5,6,0.833,3.727999,3.727999,0.0,0.0,equal
2,14,21,0.667,3.732673,3.668711,-0.063962,1.71,sum_rank
3,4,4,1.0,3.001927,3.111907,0.10998,-3.66,upward_rank
4,14,21,0.667,8.609695,9.256866,0.647172,-7.52,upward_rank
5,4,4,1.0,6.083099,6.083099,0.0,0.0,equal
6,8,10,0.8,5.43624,5.492506,0.056266,-1.04,upward_rank
7,14,21,0.667,4.874883,5.568418,0.693535,-14.23,upward_rank
8,14,21,0.667,6.24606,6.051532,-0.194528,3.11,sum_rank
9,14,21,0.667,9.040903,9.222704,0.181802,-2.01,upward_rank
10,5,6,0.833,3.398729,3.618983,0.220254,-6.48,upward_rank
11,5,6,0.833,3.329455,3.180936,-0.148519,4.46,sum_rank
12,5,6,0.833,1.506203,1.506203,0.0,-0.0,upward_rank
13,14,21,0.667,7.309625,7.260272,-0.049354,0.68,sum_rank
14,8,10,0.8,4.445806,4.674504,0.228697,-5.14,upward_rank
15,8,10,0.8,6.197558,5.985543,-0.212016,3.42,sum_rank
16,4,4,1.0,3.347925,3.347925,0.0,0.0,equal
17,5,6,0.833,4.323069,4.323069,0.0,0.0,equal
18,14,21,0.667,4.683123,5.787729,1.104606,-23.59,upward_rank
19,5,6,0.833,3.004369,3.004369,0.0,0.0,equal
20,14,21,0.667,4.440472,5.012275,0.571803,-12.88,upward_rank
21,5,6,0.833,3.63492,3.63492,0.0,0.0,equal
22,8,10,0.8,7.145622,7.145622,0.0,0.0,equal
23,8,10,0.8,5.044307,5.044307,0.0,0.0,equal
24,4,4,1.0,2.100844,2.100844,0.0,-0.0,upward_rank
25,5,6,0.833,3.203325,3.246176,0.042851,-1.34,upward_rank
26,5,6,0.833,3.078482,3.078482,0.0,0.0,equal
27,8,10,0.8,6.373554,6.373554,0.0,0.0,equal
28,5,6,0.833,3.531781,3.531781,0.0,0.0,equal
29,8,10,0.8,7.285303,7.285303,0.0,0.0,equal
30,4,4,1.0,2.598117,2.598117,0.0,-0.0,upward_rank
31,8,10,0.8,5.993159,6.490388,0.497229,-8.3,upward_rank
32,4,4,1.0,2.627103,2.627103,0.0,0.0,equal
33,8,10,0.8,3.897033,3.999059,0.102027,-2.62,upward_rank
34,5,6,0.833,3.216842,3.216842,0.0,0.0,equal
35,14,21,0.667,5.963136,6.114234,0.151099,-2.53,upward_rank
36,5,6,0.833,3.229576,3.229576,0.0,0.0,equal
37,5,6,0.833,3.415542,3.415542,0.0,0.0,equal
38,14,21,0.667,7.947759,6.541711,-1.406047,17.69,sum_rank
39,5,6,0.833,4.819978,4.819978,0.0,0.0,equal
40,4,4,1.0,2.682583,2.682583,0.0,0.0,equal
41,14,21,0.667,9.437658,9.695678,0.25802,-2.73,upward_rank
42,14,21,0.667,4.480158,4.185193,-0.294965,6.58,sum_rank
43,14,21,0.667,7.442821,7.442821,0.0,0.0,equal
44,5,6,0.833,2.676204,2.676204,0.0,0.0,equal
45,4,4,1.0,3.770072,3.770072,0.0,0.0,equal
46,8,10,0.8,3.878041,3.878041,0.0,0.0,equal
47,4,4,1.0,2.148093,2.148093,0.0,0.0,equal
48,4,4,1.0,2.298361,2.298361,0.0,0.0,equal
49,4,4,1.0,3.874967,3.874967,0.0,0.0,equal
