trial,graph_size_tasks,graph_size_edges,task_edge_ratio,upward_rank_makespan,sum_rank_makespan,performance_difference,performance_improvement_percent,better_algorithm
0,4,4,1.0,5.125577,5.125577,0.0,0.0,equal
1,5,6,0.833,3.482132,3.482132,0.0,0.0,equal
2,5,6,0.833,2.91844,2.91844,0.0,0.0,equal
3,5,6,0.833,3.065676,3.065676,0.0,0.0,equal
4,4,4,1.0,1.729302,1.729302,0.0,0.0,equal
5,14,21,0.667,5.280257,5.38364,0.103383,-1.96,upward_rank
6,4,4,1.0,2.08663,2.08663,0.0,-0.0,upward_rank
7,14,21,0.667,6.053482,6.215639,0.162157,-2.68,upward_rank
8,5,6,0.833,3.19388,3.19388,0.0,0.0,equal
9,8,10,0.8,3.874447,3.874447,0.0,0.0,equal
10,4,4,1.0,2.498483,2.497855,-0.000628,0.03,sum_rank
11,4,4,1.0,2.062664,2.062664,0.0,0.0,equal
12,14,21,0.667,7.045785,7.08189,0.036105,-0.51,upward_rank
13,4,4,1.0,2.069416,2.069416,0.0,-0.0,upward_rank
14,8,10,0.8,4.162633,4.162633,0.0,0.0,equal
15,8,10,0.8,5.879064,6.031072,0.152009,-2.59,upward_rank
16,4,4,1.0,1.102604,1.102604,-0.0,0.0,sum_rank
17,4,4,1.0,3.610596,3.610596,0.0,0.0,equal
18,5,6,0.833,3.832513,3.832513,0.0,-0.0,upward_rank
19,14,21,0.667,8.352246,9.563289,1.211043,-14.5,upward_rank
20,5,6,0.833,3.053533,3.571343,0.51781,-16.96,upward_rank
21,4,4,1.0,3.244009,3.244009,0.0,0.0,equal
22,14,21,0.667,4.70256,5.000562,0.298003,-6.34,upward_rank
23,5,6,0.833,2.436774,2.436774,0.0,0.0,equal
24,4,4,1.0,2.58969,2.58969,0.0,0.0,equal
25,8,10,0.8,3.55598,3.749438,0.193458,-5.44,upward_rank
26,14,21,0.667,4.37662,4.676414,0.299794,-6.85,upward_rank
27,8,10,0.8,4.392592,4.608011,0.215419,-4.9,upward_rank
28,4,4,1.0,2.906335,2.906335,0.0,0.0,equal
29,5,6,0.833,3.231839,3.231839,0.0,0.0,equal
30,5,6,0.833,6.161492,5.741432,-0.420061,6.82,sum_rank
31,14,21,0.667,7.050663,7.699728,0.649065,-9.21,upward_rank
32,5,6,0.833,3.288481,2.959484,-0.328997,10.0,sum_rank
33,8,10,0.8,5.444317,5.240038,-0.204279,3.75,sum_rank
34,4,4,1.0,3.188449,3.188449,0.0,0.0,equal
35,4,4,1.0,5.280279,5.280279,0.0,0.0,equal
36,14,21,0.667,5.266349,5.700721,0.434372,-8.25,upward_rank
37,5,6,0.833,4.007966,4.48024,0.472274,-11.78,upward_rank
38,8,10,0.8,3.457352,3.457352,-0.0,0.0,sum_rank
39,8,10,0.8,4.535992,4.535992,0.0,0.0,equal
40,4,4,1.0,3.389635,3.389635,0.0,0.0,equal
41,14,21,0.667,5.215182,6.010976,0.795794,-15.26,upward_rank
42,8,10,0.8,8.072867,8.072867,0.0,0.0,equal
43,5,6,0.833,3.800399,3.113355,-0.687044,18.08,sum_rank
44,14,21,0.667,4.678973,4.634668,-0.044305,0.95,sum_rank
45,5,6,0.833,2.378928,2.560825,0.181897,-7.65,upward_rank
46,8,10,0.8,2.732658,2.782919,0.050261,-1.84,upward_rank
47,4,4,1.0,2.374432,2.374432,0.0,0.0,equal
48,4,4,1.0,3.330886,3.330886,0.0,-0.0,upward_rank
49,5,6,0.833,3.730835,4.360831,0.629995,-16.89,upward_rank
