trial,graph_size_tasks,graph_size_edges,task_edge_ratio,upward_rank_makespan,sum_rank_makespan,performance_difference,performance_improvement_percent,better_algorithm
0,14,21,0.667,5.51212,5.495592,-0.016528,0.3,sum_rank
1,14,21,0.667,8.019929,8.595556,0.575626,-7.18,upward_rank
2,8,10,0.8,4.560539,3.96247,-0.598068,13.11,sum_rank
3,4,4,1.0,2.163265,2.163265,0.0,0.0,equal
4,5,6,0.833,2.793489,2.793489,0.0,0.0,equal
5,8,10,0.8,4.8888,5.172324,0.283525,-5.8,upward_rank
6,5,6,0.833,3.315514,3.315514,0.0,0.0,equal
7,8,10,0.8,3.833431,3.454853,-0.378578,9.88,sum_rank
8,8,10,0.8,2.656513,2.904703,0.24819,-9.34,upward_rank
9,4,4,1.0,3.339042,3.339042,0.0,0.0,equal
10,14,21,0.667,5.380327,5.409632,0.029305,-0.54,upward_rank
11,5,6,0.833,3.330875,3.330875,0.0,0.0,equal
12,5,6,0.833,3.900531,3.900531,0.0,0.0,equal
13,8,10,0.8,5.758511,5.758511,0.0,0.0,equal
14,8,10,0.8,5.892063,5.761887,-0.130176,2.21,sum_rank
15,8,10,0.8,3.528264,3.528264,0.0,0.0,equal
16,8,10,0.8,4.594341,4.594341,0.0,0.0,equal
17,8,10,0.8,7.441321,6.489142,-0.952178,12.8,sum_rank
18,4,4,1.0,3.04614,3.04614,0.0,0.0,equal
19,4,4,1.0,2.725416,2.725416,0.0,-0.0,upward_rank
20,4,4,1.0,3.397519,3.397519,0.0,-0.0,upward_rank
21,5,6,0.833,3.889543,3.889543,0.0,0.0,equal
22,14,21,0.667,5.091041,5.678558,0.587517,-11.54,upward_rank
23,4,4,1.0,3.077158,2.99693,-0.080228,2.61,sum_rank
24,14,21,0.667,11.000687,9.910843,-1.089844,9.91,sum_rank
25,5,6,0.833,5.256741,5.256741,0.0,0.0,equal
26,8,10,0.8,4.286069,4.516702,0.230634,-5.38,upward_rank
27,5,6,0.833,3.580213,3.580213,0.0,0.0,equal
28,14,21,0.667,5.061303,4.926239,-0.135064,2.67,sum_rank
29,14,21,0.667,7.102791,7.908222,0.805431,-11.34,upward_rank
30,14,21,0.667,5.673579,6.261856,0.588277,-10.37,upward_rank
31,4,4,1.0,1.914445,1.914445,0.0,0.0,equal
32,8,10,0.8,3.861887,3.861887,0.0,0.0,equal
33,4,4,1.0,1.872973,2.54132,0.668347,-35.68,upward_rank
34,8,10,0.8,5.951904,5.951904,0.0,-0.0,upward_rank
35,14,21,0.667,5.834226,5.834226,0.0,0.0,equal
36,5,6,0.833,4.699264,4.699264,0.0,0.0,equal
37,5,6,0.833,3.408148,3.408148,0.0,0.0,equal
38,14,21,0.667,8.297018,8.806044,0.509026,-6.14,upward_rank
39,5,6,0.833,2.899614,2.899614,0.0,0.0,equal
40,14,21,0.667,7.28506,7.068527,-0.216532,2.97,sum_rank
41,5,6,0.833,3.459808,3.459808,0.0,0.0,equal
42,8,10,0.8,5.161387,5.942631,0.781244,-15.14,upward_rank
43,5,6,0.833,1.946466,1.946466,0.0,0.0,equal
44,14,21,0.667,6.362372,6.375446,0.013074,-0.21,upward_rank
45,5,6,0.833,2.485535,2.485535,0.0,-0.0,upward_rank
46,14,21,0.667,8.483615,8.355164,-0.128451,1.51,sum_rank
47,4,4,1.0,3.055805,3.055805,-0.0,0.0,sum_rank
48,14,21,0.667,7.598663,8.759083,1.16042,-15.27,upward_rank
49,5,6,0.833,3.191947,4.346257,1.154309,-36.16,upward_rank
