trial,alpha,hybrid_makespan,upward_makespan,improvement_percent,num_tasks,num_edges,task_edge_ratio
1,0.1,4.2930016399766044,4.2930016399766044,0.0,5,6,0.8333333333333334
2,0.1,6.1039039129871515,6.1039039129871515,0.0,8,10,0.8
3,0.1,2.2703114076476036,2.2703114076476036,0.0,4,4,1.0
4,0.1,4.489342636032465,4.489342636032465,0.0,4,4,1.0
5,0.1,2.8944779434172205,2.8944779434172205,0.0,5,6,0.8333333333333334
6,0.1,6.028275793455698,6.028275793455698,0.0,8,10,0.8
7,0.1,2.621133678673231,2.8967338799742124,9.514170535521716,5,6,0.8333333333333334
8,0.1,1.623819858522936,1.623819858522936,0.0,5,6,0.8333333333333334
9,0.1,3.198828371441079,3.198828371441079,0.0,5,6,0.8333333333333334
10,0.1,2.963285226052281,2.963285226052281,0.0,5,6,0.8333333333333334
